pt	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

pt	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	2520320	2520320	629525	1655746	3136550	53.66	7.44	43.62	61.42	30500	19144	15324	57504	19086	7407	12754	29478	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	2403553	2403553	561887	1622839	2922131	52.83	7.21	42.95	59.94	30500	19144	15324	57504	15088	1456	13509	17022	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	2424876	2424876	567438	1678970	3054141	53.01	6.44	44.71	60.42	30500	19144	15324	57504	21754	19600	3549	48957	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	2107133	2107133	389730	1678970	2621783	50.56	5.93	45.54	58.89	30500	19143	15324	57503	22720	26410	0	59753	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	1754454	1754454	150087	1620395	1963999	46.57	4.74	41.47	52.88	30496	19138	15324	57492	18369	24424	448	52901	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	1829925	1829925	157381	1619890	1998715	47.77	4.37	42.76	53.41	30496	19138	15324	57492	5412	5096	1373	12600	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	2363221	2363221	893070	1678970	3624700	50.64	7.01	43.25	60.05	30496	19138	15324	57492	25033	11766	16618	41672	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	2382720	2382720	978104	1678970	3765897	50.97	7.16	43.10	60.42	30496	19138	15324	57492	23563	9823	16513	37453	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	2407931	2407931	976387	1678970	3788020	51.20	7.61	43.10	61.38	30496	19138	15324	57492	32105	21175	16635	62045	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	2164433	2164433	686549	1678970	3135359	49.84	7.20	42.94	59.77	30500	19135	15324	57492	13576	10100	4631	27692	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	1833413	1833413	452854	1467008	2471506	46.62	8.74	39.67	58.95	30500	19135	15324	57492	6481	4912	79	12018	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	1936998	1936998	371545	1669610	2462414	45.97	6.46	40.89	55.09	30500	19135	15324	57492	6144	5543	622	13723	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	1589715	1589715	245409	1269419	1865607	44.30	7.39	37.68	54.62	30500	19135	15324	57492	782	857	0	1974	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	1930710	1930710	952996	1219080	3277731	43.76	11.79	34.66	60.41	30500	19135	15324	57492	6315	2411	2972	8569	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	2059964	2059964	967972	1245330	3420032	45.05	11.78	36.52	61.71	30500	19135	15324	57492	17967	13448	2532	35308	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	2526387	2526387	1412576	1502873	4523866	45.33	11.53	37.16	61.64	30500	19135	15324	57492	18126	10116	5823	30601	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	2042793	2042793	1004117	1203719	3454470	44.08	10.83	35.80	59.38	30500	19135	15324	57492	11862	11386	3521	27961	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	1905502	1905502	535883	1482661	2661587	43.89	9.51	36.88	57.33	30500	19135	15324	57492	20374	19869	1957	47961	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	1699536	1699536	416971	1199447	2220191	43.25	10.06	34.87	57.39	30500	19135	15324	57492	13101	12210	3282	30311	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	1815869	1815869	755733	1041801	2841113	43.29	10.77	34.19	58.43	30500	19135	15324	57492	5624	5484	0	13061	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	1778452	1778452	217575	1521923	2053867	49.33	6.42	40.48	55.49	30500	19135	15324	57492	22366	10519	12527	36949	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	1704359	1704359	319011	1326965	2107141	48.53	7.08	38.52	53.93	30500	19135	15324	57492	19003	17575	807	42763	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	1683487	1683487	266502	1331887	1976838	50.05	7.06	40.11	55.82	30500	19135	15324	57492	25502	17230	9691	49465	0	0	0	0	14353	9006	7211	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	1797397	1797397	382794	1399141	2314080	50.15	6.32	41.33	55.82	20832	9480	10656	33480	34855	16209	15464	55137	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	1628131	1628131	175306	1399141	1824911	49.24	5.92	40.88	53.57	20836	9485	10656	33491	27304	8664	15547	36171	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	1340111	1340111	402248	820605	1800587	44.06	6.98	34.62	51.30	20836	9486	10656	33492	7131	9529	0	20599	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	1422005	1422005	261057	1114322	1752552	43.86	5.40	36.25	48.13	20836	9486	10656	33492	4102	3417	755	8795	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	1504659	1504659	194200	1233703	1678970	40.77	2.41	38.33	44.06	20836	9486	10656	33492	20243	12945	7933	38134	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	1303501	1303501	293471	962615	1678970	39.70	3.73	35.62	44.63	20836	9486	10656	33492	6662	6348	395	15361	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	1480091	1480091	141436	1362163	1678970	41.06	3.10	36.84	44.20	20833	9487	10656	33492	25216	6729	16791	33260	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	1453861	1453861	166033	1283472	1678970	41.35	3.87	36.52	45.98	20832	9487	10656	33492	27453	11886	14218	43044	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	1422937	1422937	200044	1190699	1678970	40.91	3.52	36.13	44.53	20832	9487	10656	33492	22878	12953	5390	36343	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	1376298	1376298	214782	1202833	1678970	39.92	3.87	35.79	45.10	20832	9487	10656	33492	5206	6165	0	13865	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	1013442	1013442	542639	349785	1678970	37.92	3.79	34.84	43.25	20832	9487	10656	33492	5294	4687	0	11396	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
