Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	248032	239108	1005	237700	240000	10.00	0	10.00	10.00	0	0	0	0	89	100	0	230	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	8925	10046	0	23000
	10	10	JAN	240405	239955	135	239550	240000	10.00	0	10.00	10.00	0	0	0	0	5	14	0	45	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	450	1350	0	4500
	11	11	JAN	243004	239666	494	238733	240000	10.00	0	10.00	10.00	0	0	0	0	33	49	0	127	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3338	4939	0	12667
	12	12	JAN	240416	239954	139	239538	240000	10.00	0	10.00	10.00	0	0	0	0	5	14	0	46	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	463	1388	0	4625
	13	13	JAN	240810	239910	184	239463	240000	10.00	0	10.00	10.00	0	0	0	0	9	18	0	54	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	900	1842	0	5375
	14	14	JAN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	15	15	JAN	248929	239008	600	238100	239550	10.00	0	10.00	10.00	0	0	0	0	99	60	45	190	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	9921	5999	4500	19000
	16	16	JAN	240724	239920	123	239713	240000	10.00	0	10.00	10.00	0	0	0	0	8	12	0	29	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	804	1234	0	2875
	17	17	JAN	246971	239225	517	238713	240000	10.00	0	10.00	10.00	0	0	0	0	77	52	0	129	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	7746	5170	0	12875
	18	18	JAN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	19	19	JAN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	20	20	JAN	240281	239969	94	239688	240000	10.00	0	10.00	10.00	0	0	0	0	3	9	0	31	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	313	938	0	3125
	21	21	JAN	240195	239978	57	239808	240000	10.00	0	10.00	10.00	0	0	0	0	2	6	0	19	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	217	572	0	1917
	22	22	JAN	245651	239372	412	238500	239775	10.00	0	10.00	10.00	0	0	0	0	63	41	23	150	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	6279	4122	2250	15000
	23	23	JAN	243049	239661	399	238875	240000	10.00	0	10.00	10.00	0	0	0	0	34	40	0	113	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3388	3992	0	11250
	24	24	JAN	242558	239716	379	239058	240000	10.00	0	10.00	10.00	0	0	0	0	28	38	0	94	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2842	3787	0	9417
	25	25	JAN	240870	239903	198	239417	240000	10.00	0	10.00	10.00	0	0	0	0	10	20	0	58	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	967	1984	0	5833
	26	26	JAN	240203	239978	68	239775	240000	10.00	0	10.00	10.00	0	0	0	0	2	7	0	23	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	225	675	0	2250
	27	27	JAN	241005	239888	141	239642	240000	10.00	0	10.00	10.00	0	0	0	0	11	14	0	36	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1117	1409	0	3583
	28	28	JAN	240165	239982	33	239892	240000	10.00	0	10.00	10.00	0	0	0	0	2	3	0	11	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	183	335	0	1083
	29	29	JAN	242539	239718	72	239592	239800	10.00	0	10.00	10.00	0	0	0	0	28	7	20	41	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2821	719	2000	4083
	30	30	JAN	243525	239608	373	239025	240000	10.00	0	10.00	10.00	0	0	0	0	39	37	0	97	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3917	3733	0	9750
	31	31	JAN	242820	239687	392	239100	240000	10.00	0	10.00	10.00	0	0	0	0	31	39	0	90	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3133	3918	0	9000
	32	01	FEB	240458	239949	119	239608	240000	10.00	0	10.00	10.00	0	0	0	0	5	12	0	39	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	508	1188	0	3917
	33	02	FEB	240765	239915	170	239575	240000	10.00	0	10.00	10.00	0	0	0	0	9	17	0	43	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	850	1700	0	4250
	34	03	FEB	240641	239929	110	239717	240000	10.00	0	10.00	10.00	0	0	0	0	7	11	0	28	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	713	1103	0	2833
	35	04	FEB	240053	239994	17	239942	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	58	175	0	583
	36	05	FEB	244099	239545	317	239000	239850	10.00	0	10.00	10.00	0	0	0	0	46	32	15	100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	4554	3169	1500	10000
	37	06	FEB	242374	239736	358	239158	240000	10.00	0	10.00	10.00	0	0	0	0	26	36	0	84	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2638	3577	0	8417
	38	07	FEB	240855	239905	159	239496	240000	10.00	0	10.00	10.00	0	0	0	0	10	16	0	50	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	950	1589	0	5042
	39	08	FEB	241039	239885	211	239433	240000	10.00	0	10.00	10.00	0	0	0	0	12	21	0	57	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1154	2111	0	5667
	40	09	FEB	240311	239965	104	239654	240000	10.00	0	10.00	10.00	0	0	0	0	3	10	0	35	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	346	1037	0	3458
	41	10	FEB	240233	239974	77	239742	240000	10.00	0	10.00	10.00	0	0	0	0	3	8	0	26	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	258	775	0	2583
	42	11	FEB	240090	239990	30	239900	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100	300	0	1000
	43	12	FEB	243574	239603	238	239100	239842	10.00	0	10.00	10.00	0	0	0	0	40	24	16	90	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3971	2377	1583	9000
	44	13	FEB	241013	239888	223	239258	240000	10.00	0	10.00	10.00	0	0	0	0	11	22	0	74	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1125	2233	0	7417
	45	14	FEB	242029	239775	253	239421	240000	10.00	0	10.00	10.00	0	0	0	0	23	25	0	58	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2254	2527	0	5792
	46	15	FEB	241271	239859	216	239512	240000	10.00	0	10.00	10.00	0	0	0	0	14	22	0	49	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1413	2160	0	4875
	47	16	FEB	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	48	17	FEB	240199	239978	44	239883	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	12	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	221	443	0	1167
	49	18	FEB	240015	239998	5	239983	240000	10.00	0	10.00	10.00	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	17	50	0	167
	50	19	FEB	243131	239652	261	239200	239875	10.00	0	10.00	10.00	0	0	0	0	35	26	13	80	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3479	2615	1250	8000
	51	20	FEB	242108	239766	228	239367	240000	10.00	0	10.00	10.00	0	0	0	0	23	23	0	63	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2342	2283	0	6333
	52	21	FEB	240491	239945	136	239546	240000	10.00	0	10.00	10.00	0	0	0	0	5	14	0	45	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	546	1360	0	4542
	53	22	FEB	240679	239925	128	239650	240000	10.00	0	10.00	10.00	0	0	0	0	8	13	0	35	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	754	1284	0	3500
	54	23	FEB	240698	239923	119	239713	240000	10.00	0	10.00	10.00	0	0	0	0	8	12	0	29	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	775	1191	0	2875
	55	24	FEB	240094	239990	31	239896	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	104	313	0	1042
	56	25	FEB	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	57	26	FEB	242959	239671	172	239200	239796	10.00	0	10.00	10.00	0	0	0	0	33	17	20	80	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3288	1720	2042	8000
	58	27	FEB	241354	239850	176	239417	240000	10.00	0	10.00	10.00	0	0	0	0	15	18	0	58	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1504	1760	0	5833
	59	28	FEB	241050	239883	146	239592	240000	10.00	0	10.00	10.00	0	0	0	0	12	15	0	41	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1167	1460	0	4083
	60	01	MAR	240638	239929	94	239738	240000	10.00	0	10.00	10.00	0	0	0	0	7	9	0	26	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	708	938	0	2625
	61	02	MAR	240510	239943	112	239704	240000	10.00	0	10.00	10.00	0	0	0	0	6	11	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	567	1115	0	2958
	62	03	MAR	240690	239923	78	239804	240000	10.00	0	10.00	10.00	0	0	0	0	8	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	767	784	0	1958
	63	04	MAR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	64	05	MAR	243548	239606	254	239300	239883	10.00	0	10.00	10.00	0	0	0	0	39	25	12	70	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3942	2544	1167	7000
	65	06	MAR	240450	239950	81	239746	240000	10.00	0	10.00	10.00	0	0	0	0	5	8	0	25	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	500	807	0	2542
	66	07	MAR	240761	239915	96	239742	240000	10.00	0	10.00	10.00	0	0	0	0	8	10	0	26	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	846	955	0	2583
	67	08	MAR	240675	239925	150	239621	240000	10.00	0	10.00	10.00	0	0	0	0	8	15	0	38	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	750	1500	0	3792
	68	09	MAR	240585	239935	111	239704	240000	10.00	0	10.00	10.00	0	0	0	0	6	11	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	650	1107	0	2958
	69	10	MAR	240281	239969	64	239817	240000	10.00	0	10.00	10.00	0	0	0	0	3	6	0	18	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	313	637	0	1833
	70	11	MAR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	71	12	MAR	241661	239815	77	239700	239896	10.00	0	10.00	10.00	0	0	0	0	18	8	10	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1846	768	1042	3000
	72	13	MAR	241384	239846	170	239533	240000	10.00	0	10.00	10.00	0	0	0	0	15	17	0	47	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1538	1702	0	4667
	73	14	MAR	240795	239912	120	239617	240000	10.00	0	10.00	10.00	0	0	0	0	9	12	0	38	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	883	1199	0	3833
	74	15	MAR	240229	239975	53	239842	240000	10.00	0	10.00	10.00	0	0	0	0	3	5	0	16	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	254	527	0	1583
	75	16	MAR	240675	239925	104	239725	240000	10.00	0	10.00	10.00	0	0	0	0	8	10	0	28	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	750	1041	0	2750
	76	17	MAR	240596	239934	82	239808	240000	10.00	0	10.00	10.00	0	0	0	0	7	8	0	19	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	663	822	0	1917
	77	18	MAR	240060	239993	14	239954	240000	10.00	0	10.00	10.00	0	0	0	0	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	67	145	0	458
	78	19	MAR	242914	239676	195	239400	239896	10.00	0	10.00	10.00	0	0	0	0	32	19	10	60	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3237	1945	1042	6000
	79	20	MAR	240975	239892	190	239504	240000	10.00	0	10.00	10.00	0	0	0	0	11	19	0	50	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1083	1900	0	4958
	80	21	MAR	240923	239898	135	239642	240000	10.00	0	10.00	10.00	0	0	0	0	10	13	0	36	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1025	1349	0	3583
	81	22	MAR	240229	239975	76	239746	240000	10.00	0	10.00	10.00	0	0	0	0	3	8	0	25	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	254	763	0	2542
	82	23	MAR	240360	239960	80	239800	240000	10.00	0	10.00	10.00	0	0	0	0	4	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	400	800	0	2000
	83	24	MAR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	84	25	MAR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	85	26	MAR	242108	239766	145	239400	239892	10.00	0	10.00	10.00	0	0	0	0	23	14	11	60	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2342	1446	1083	6000
	86	27	MAR	241770	239803	182	239508	240000	10.00	0	10.00	10.00	0	0	0	0	20	18	0	49	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1967	1822	0	4917
	87	28	MAR	240090	239990	30	239900	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100	300	0	1000
	88	29	MAR	240656	239927	120	239700	240000	10.00	0	10.00	10.00	0	0	0	0	7	12	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	729	1198	0	3000
	89	30	MAR	240341	239962	85	239725	240000	10.00	0	10.00	10.00	0	0	0	0	4	8	0	28	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	379	849	0	2750
	90	31	MAR	240435	239952	76	239808	240000	10.00	0	10.00	10.00	0	0	0	0	5	8	0	19	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	483	756	0	1917
	91	01	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	92	02	APR	241650	239817	181	239500	239996	10.00	0	10.00	10.00	0	0	0	0	18	18	0	50	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1833	1813	42	5000
	93	03	APR	240866	239904	136	239542	240000	10.00	0	10.00	10.00	0	0	0	0	10	14	0	46	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	963	1360	0	4583
	94	04	APR	240926	239897	135	239646	240000	10.00	0	10.00	10.00	0	0	0	0	10	14	0	35	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1029	1355	0	3542
	95	05	APR	240518	239943	115	239713	240000	10.00	0	10.00	10.00	0	0	0	0	6	12	0	29	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	575	1150	0	2875
	96	06	APR	240540	239940	92	239800	240000	10.00	0	10.00	10.00	0	0	0	0	6	9	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	600	917	0	2000
	97	07	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	98	08	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	99	09	APR	242734	239696	170	239500	239900	10.00	0	10.00	10.00	0	0	0	0	30	17	10	50	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3037	1701	1000	5000
	100	10	APR	240008	239999	2	239992	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	8	25	0	83
	101	11	APR	240694	239923	102	239717	240000	10.00	0	10.00	10.00	0	0	0	0	8	10	0	28	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	771	1016	0	2833
	102	12	APR	240135	239985	37	239875	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	13	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150	374	0	1250
	103	13	APR	240536	239940	91	239800	240000	10.00	0	10.00	10.00	0	0	0	0	6	9	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	596	910	0	2000
	104	14	APR	240390	239957	69	239813	240000	10.00	0	10.00	10.00	0	0	0	0	4	7	0	19	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	433	686	0	1875
	105	15	APR	240004	240000	1	239996	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	4	13	0	42
	106	16	APR	241961	239782	149	239500	239900	10.00	0	10.00	10.00	0	0	0	0	22	15	10	50	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2179	1493	1000	5000
	107	17	APR	240758	239916	117	239696	240000	10.00	0	10.00	10.00	0	0	0	0	8	12	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	842	1173	0	3042
	108	18	APR	240330	239963	59	239850	240000	10.00	0	10.00	10.00	0	0	0	0	4	6	0	15	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	367	585	0	1500
	109	19	APR	240405	239955	92	239700	240000	10.00	0	10.00	10.00	0	0	0	0	5	9	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	450	918	0	3000
	110	20	APR	240720	239920	98	239800	240000	10.00	0	10.00	10.00	0	0	0	0	8	10	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	800	980	0	2000
	111	21	APR	240109	239988	36	239879	240000	10.00	0	10.00	10.00	0	0	0	0	1	4	0	12	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	121	362	0	1208
	112	22	APR	240218	239976	39	239904	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	242	388	0	958
	113	23	APR	241418	239843	121	239600	239983	10.00	0	10.00	10.00	0	0	0	0	16	12	2	40	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1575	1214	167	4000
	114	24	APR	241346	239850	163	239617	240000	10.00	0	10.00	10.00	0	0	0	0	15	16	0	38	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1496	1631	0	3833
	115	25	APR	240285	239968	75	239750	240000	10.00	0	10.00	10.00	0	0	0	0	3	8	0	25	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	317	754	0	2500
	116	26	APR	240360	239960	80	239800	240000	10.00	0	10.00	10.00	0	0	0	0	4	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	400	800	0	2000
	117	27	APR	240135	239985	45	239850	240000	10.00	0	10.00	10.00	0	0	0	0	2	5	0	15	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150	450	0	1500
	118	28	APR	240056	239994	19	239938	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	63	188	0	625
	119	29	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	120	30	APR	241489	239835	118	239600	239900	10.00	0	10.00	10.00	0	0	0	0	17	12	10	40	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1654	1184	1000	4000
	121	01	MAY	241125	239875	122	239700	240000	10.00	0	10.00	10.00	0	0	0	0	13	12	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1250	1224	0	3000
	122	02	MAY	240544	239940	106	239713	240000	10.00	0	10.00	10.00	0	0	0	0	6	11	0	29	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	604	1056	0	2875
	123	03	MAY	240285	239968	64	239817	240000	10.00	0	10.00	10.00	0	0	0	0	3	6	0	18	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	317	643	0	1833
	124	04	MAY	240090	239990	30	239900	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100	300	0	1000
	125	05	MAY	240068	239993	15	239963	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	75	150	0	375
	126	06	MAY	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	127	07	MAY	242666	239704	142	239500	239879	10.00	0	10.00	10.00	0	0	0	0	30	14	12	50	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2963	1423	1208	5000
	128	08	MAY	240274	239970	76	239746	240000	10.00	0	10.00	10.00	0	0	0	0	3	8	0	25	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	304	761	0	2542
	129	09	MAY	240450	239950	92	239700	240000	10.00	0	10.00	10.00	0	0	0	0	5	9	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	500	922	0	3000
	130	10	MAY	240278	239969	86	239713	240000	10.00	0	10.00	10.00	0	0	0	0	3	9	0	29	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	308	858	0	2875
